Homolog, Bit Score
1, 0
1, 0
1, 559
1, 0
1, 0
1, 0
1, 0
1, 0
1, 65
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 133
1, 119
1, 113
1, 139
1, 84
1, 0
1, 0
1, 0
1, 142
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 76
1, 0
1, 236
1, 0
1, 0
1, 0
1, 235
1, 0
1, 0
1, 0
1, 287
1, 394
1, 288
1, 510
1, 327
1, 524
1, 314
1, 538
1, 287
1, 518
1, 273
1, 530
1, 282
1, 550
1, 256
1, 488
1, 248
1, 395
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 129
1, 164
1, 270
1, 299
1, 268
1, 304
1, 268
1, 165
1, 239
1, 0
1, 0
1, 262
1, 0
1, 0
1, 0
1, 286
1, 0
1, 0
1, 272
1, 0
1, 0
1, 0
1, 305
1, 0
1, 0
1, 278
1, 0
1, 0
1, 106
1, 306
1, 124
1, 0
1, 280
1, 0
1, 0
1, 0
1, 290
1, 0
1, 0
1, 285
1, 0
1, 0
1, 102
1, 308
1, 0
1, 0
1, 0
1, 86
1, 0
1, 0
1, 0
1, 88
1, 0
1, 0
1, 107
1, 0
1, 0
1, 86
1, 0
1, 0
1, 112
1, 436
1, 0
1, 65
1, 0
1, 67
1, 0
1, 69
1, 0
1, 384
1, 0
1, 0
1, 0
1, 0
1, 366
1, 0
1, 0
1, 0
1, 0
1, 376
1, 0
1, 0
1, 0
1, 0
1, 367
1, 0
1, 0
1, 0
1, 0
1, 0
1, 130
1, 100
1, 181
1, 79
1, 188
1, 107
1, 195
1, 82
1, 65
1, 70
1, 176
1, 67
1, 70
1, 76
1, 94
1, 0
1, 79
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 1088
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 92
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 1140
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 99
1, 0
1, 0
1, 50
1, 0
1, 0
1, 0
1, 0
1, 101
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 101
1, 0
1, 0
1, 0
1, 154
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 102
1, 0
1, 57
1, 0
1, 86
1, 0
1, 287
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 94
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 74
1, 0
1, 0
1, 0
1, 0
1, 159
1, 0
1, 0
1, 0
1, 146
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 184
1, 89
1, 0
1, 0
1, 0
1, 0
1, 128
1, 0
1, 0
1, 0
1, 115
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 169
1, 91
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 118
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 117
1, 89
1, 0
1, 0
1, 0
1, 75
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 83
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 325
1, 0
1, 0
1, 0
1, 0
1, 0
1, 73
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 86
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 347
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 102
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 316
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 101
1, 0
1, 57
1, 0
1, 0
1, 0
1, 0
1, 313
1, 0
1, 0
1, 0
1, 0
1, 0
1, 72
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 63
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 345
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 100
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 314
1, 0
1, 0
1, 0
1, 0
1, 0
1, 356
1, 113
1, 352
1, 0
1, 348
1, 0
1, 378
1, 114
1, 0
1, 436
1, 559
1, 0
1, 475
1, 0
1, 499
1, 0
1, 255
1, 0
1, 454
1, 0
1, 97
1, 0
1, 442
1, 569
1, 0
1, 486
1, 0
1, 516
1, 0
1, 194
1, 0
1, 516
1, 0
1, 358
1, 0
1, 442
1, 589
1, 0
1, 487
1, 0
1, 489
1, 0
1, 190
1, 0
1, 463
1, 0
1, 368
1, 0
1, 483
1, 644
1, 0
1, 414
1, 0
1, 532
1, 0
1, 244
1, 0
1, 452
1, 0
1, 367
1, 0
1, 428
1, 518
1, 0
1, 491
1, 0
1, 515
1, 0
1, 191
1, 0
1, 503
1, 0
1, 365
1, 0
1, 465
1, 551
1, 0
1, 527
1, 0
1, 545
1, 0
1, 226
1, 0
1, 514
1, 0
1, 362
1, 0
1, 451
1, 518
1, 0
1, 488
1, 0
1, 535
1, 0
1, 172
1, 0
1, 513
1, 0
1, 356
1, 0
1, 450
1, 534
1, 0
1, 455
1, 0
1, 528
1, 0
1, 181
1, 0
1, 461
1, 0
1, 332
1, 0
1, 437
1, 520
1, 0
1, 463
1, 0
1, 504
1, 0
1, 206
1, 0
1, 468
1, 0
1, 369
1, 0
1, 456
1, 547
1, 0
1, 514
1, 0
1, 540
1, 0
1, 221
1, 0
1, 515
1, 0
1, 355
1, 0
1, 0
1, 0
1, 99
1, 0
1, 0
1, 0
1, 87
1, 0
1, 119
1, 0
1, 93
1, 0
1, 0
1, 263
1, 0
1, 0
1, 0
1, 0
1, 210
1, 272
1, 0
1, 301
1, 101
1, 0
1, 0
1, 0
1, 206
1, 0
1, 252
1, 0
1, 207
1, 267
1, 0
1, 294
1, 0
1, 156
1, 0
1, 0
1, 206
1, 0
1, 255
1, 0
1, 76
1, 0
1, 0
1, 523
1, 0
1, 475
1, 0
1, 398
1, 0
1, 0
1, 567
1, 0
1, 229
1, 0
1, 519
1, 0
1, 419
1, 0
1, 0
1, 0
1, 529
1, 0
1, 459
1, 0
1, 421
1, 0
1, 0
1, 583
1, 0
1, 247
1, 0
1, 552
1, 0
1, 451
1, 0
1, 0
1, 0
1, 603
1, 0
1, 353
1, 0
1, 322
1, 0
1, 0
1, 456
1, 0
1, 188
1, 0
1, 435
1, 0
1, 601
1, 0
1, 0
1, 0
1, 0
1, 163
1, 0
1, 114
1, 0
1, 161
1, 0
1, 115
1, 0
1, 164
1, 0
1, 112
1, 0
1, 163
1, 0
1, 117
1, 0
1, 0
1, 0
1, 0
1, 88
1, 0
1, 0
1, 0
1, 0
1, 95
1, 154
1, 0
1, 0
1, 0
1, 0
1, 86
1, 0
1, 0
1, 0
1, 0
1, 87
1, 146
1, 0
1, 0
1, 0
1, 0
1, 88
1, 0
1, 0
1, 0
1, 0
1, 95
1, 154
1, 0
1, 0
1, 0
1, 0
1, 86
1, 0
1, 0
1, 0
1, 0
1, 87
1, 146
1, 0
1, 114
1, 0
1, 293
1, 0
1, 292
1, 0
1, 121
1, 0
1, 295
1, 0
1, 274
1, 0
1, 0
1, 395
1, 0
1, 398
1, 0
1, 435
1, 0
1, 235
1, 0
1, 465
1, 0
1, 265
1, 0
1, 387
1, 0
1, 404
1, 0
1, 435
1, 0
1, 234
1, 0
1, 453
1, 0
1, 272
1, 0
1, 397
1, 0
1, 399
1, 0
1, 430
1, 0
1, 240
1, 0
1, 467
1, 0
1, 268
1, 0
1, 389
1, 0
1, 402
1, 0
1, 441
1, 0
1, 228
1, 0
1, 450
1, 0
1, 271
1, 0
1, 89
1, 0
1, 0
1, 73
1, 86
1, 0
1, 80
1, 0
1, 0
1, 0
1, 0
1, 0
1, 78
1, 0
1, 79
1, 0
1, 79
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 313
1, 0
1, 559
1, 0
1, 0
1, 0
1, 0
1, 0
1, 216
1, 0
1, 0
1, 0
1, 311
1, 0
1, 544
1, 0
1, 0
1, 0
1, 0
1, 0
1, 215
1, 0
1, 0
1, 574
1, 0
1, 95
1, 0
1, 0
1, 0
1, 116
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 104
1, 168
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 62
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 119
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 99
1, 0
1, 108
1, 0
1, 93
1, 0
1, 0
1, 0
1, 328
1, 0
1, 335
1, 0
1, 286
1, 0
1, 199
1, 0
1, 0
1, 0
1, 319
1, 0
1, 230
1, 0
1, 339
1, 0
1, 211
1, 0
1, 263
1, 0
1, 262
1, 0
1, 229
1, 0
1, 242
1, 0
1, 0
1, 113
1, 230
1, 94
1, 0
1, 0
1, 0
1, 0
1, 0
1, 100
1, 0
1, 166
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 167
1, 0
1, 0
1, 0
1, 97
1, 0
1, 0
1, 0
1, 0
1, 0
1, 100
1, 0
1, 185
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 183
1, 0
1, 0
1, 0
1, 97
1, 0
1, 0
1, 0
1, 0
1, 0
1, 100
1, 0
1, 185
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 187
1, 0
1, 0
1, 0
1, 0
1, 305
1, 312
1, 0
1, 303
1, 306
1, 0
1, 0
1, 90
1, 0
1, 207
1, 0
1, 54
1, 55
1, 0
1, 0
1, 262
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 267
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 252
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 107
1, 0
1, 110
1, 0
1, 0
1, 0
1, 286
1, 111
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 271
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 258
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 270
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 123
1, 0
1, 113
1, 0
1, 0
1, 0
1, 287
1, 107
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 269
1, 0
1, 0
1, 131
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 268
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 59
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 113
1, 0
1, 0
1, 0
1, 112
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 239
1, 0
1, 111
1, 115
1, 95
1, 0
1, 0
1, 119
1, 125
1, 101
1, 86
1, 0
1, 108
1, 114
1, 92
1, 0
1, 0
1, 120
1, 127
1, 101
1, 86
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 645
1, 408
1, 81
1, 0
1, 0
1, 0
1, 0
1, 0
1, 74
1, 0
1, 534
1, 372
1, 81
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 611
1, 378
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 58
1, 0
1, 559
1, 371
1, 82
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 313
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 95
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 95
1, 0
1, 0
1, 0
1, 0
1, 0
1, 109
1, 0
1, 0
1, 0
1, 0
1, 92
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 60
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 108
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 90
1, 436
1, 0
1, 67
1, 0
1, 65
1, 0
1, 0
1, 0
1, 0
1, 384
1, 0
1, 0
1, 0
1, 0
1, 49
1, 0
1, 0
1, 0
1, 81
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 106
1, 223
1, 146
1, 0
1, 116
1, 0
1, 109
1, 0
1, 107
1, 0
1, 109
1, 0
1, 109
1, 0
1, 109
1, 0
1, 109
1, 0
1, 106
1, 73
1, 379
1, 0
1, 59
1, 0
1, 244
1, 0
1, 181
1, 86
1, 385
1, 0
1, 0
1, 0
1, 216
1, 0
1, 232
1, 67
1, 240
1, 0
1, 0
1, 0
1, 504
1, 0
1, 507
1, 75
1, 357
1, 57
1, 61
1, 0
1, 263
1, 0
1, 258
1, 132
1, 228
1, 0
1, 0
1, 0
1, 270
1, 0
1, 259
1, 74
1, 394
1, 55
1, 58
1, 0
1, 254
1, 0
1, 310
1, 72
1, 391
1, 0
1, 0
1, 0
1, 247
1, 0
1, 291
1, 71
1, 394
1, 55
1, 57
1, 0
1, 191
1, 0
1, 199
1, 84
1, 341
1, 0
1, 0
1, 0
1, 267
1, 0
1, 260
1, 88
1, 354
1, 58
1, 0
1, 75
1, 282
1, 0
1, 283
1, 0
1, 163
1, 0
1, 128
1, 0
1, 93
1, 0
1, 0
1, 167
1, 0
1, 112
1, 0
1, 85
1, 0
1, 0
1, 163
1, 0
1, 117
1, 0
1, 86
1, 0
1, 0
1, 172
1, 0
1, 118
1, 0
1, 68
1, 0
1, 0
1, 167
1, 0
1, 123
1, 0
1, 90
1, 0
1, 0
1, 157
1, 0
1, 120
1, 0
1, 72
1, 0
1, 0
1, 164
1, 0
1, 118
1, 0
1, 87
1, 0
1, 0
1, 154
1, 0
1, 0
1, 0
1, 0
1, 144
1, 0
1, 149
1, 0
1, 151
1, 0
1, 147
1, 0
1, 153
1, 0
1, 145
1, 151
1, 0
1, 94
1, 132
1, 56
1, 89
1, 73
1, 0
1, 94
1, 126
1, 59
1, 93
1, 74
1, 0
1, 94
1, 126
1, 59
1, 93
1, 74
1, 0
1, 97
1, 132
1, 55
1, 91
1, 73
1, 148
1, 260
1, 300
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 298
1, 0
1, 0
1, 0
1, 52
1, 0
1, 0
1, 0
1, 128
1, 0
1, 0
1, 0
1, 143
1, 0
1, 131
1, 0
1, 70
1, 0
1, 0
1, 0
1, 0
1, 0
1, 153
1, 0
1, 117
1, 0
1, 163
1, 116
1, 0
1, 0
1, 0
1, 125
1, 0
1, 147
1, 0
1, 0
1, 0
1, 161
1, 111
1, 0
1, 0
1, 0
1, 154
1, 0
1, 132
1, 0
1, 124
1, 0
1, 174
1, 121
1, 0
1, 0
1, 0
1, 114
1, 0
1, 136
1, 0
1, 103
1, 0
1, 141
1, 106
1, 0
1, 0
1, 0
1, 0
1, 65
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 171
1, 0
1, 0
1, 0
1, 0
1, 102
1, 67
1, 0
1, 0
1, 0
1, 0
1, 164
1, 0
1, 0
1, 0
1, 0
1, 268
1, 70
1, 0
1, 0
1, 0
1, 0
1, 157
1, 0
1, 0
1, 0
1, 0
1, 0
1, 70
1, 113
1, 0
1, 0
1, 149
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 166
1, 0
1, 0
1, 137
1, 0
1, 105
1, 0
1, 112
1, 0
1, 0
1, 0
1, 84
1, 0
1, 0
1, 0
1, 113
1, 0
1, 0
1, 0
1, 0
1, 0
1, 85
1, 0
1, 78
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 120
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 119
1, 0
1, 0
1, 0
1, 77
1, 0
1, 0
1, 0
1, 97
1, 644
1, 0
1, 0
1, 0
1, 0
1, 120
1, 0
1, 0
1, 0
1, 80
1, 0
1, 0
1, 0
1, 98
1, 364
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 182
1, 185
1, 0
1, 0
1, 207
1, 0
1, 169
1, 177
1, 0
1, 0
1, 199
1, 0
1, 195
1, 188
1, 0
1, 0
1, 236
1, 0
1, 193
1, 228
1, 0
1, 0
1, 201
1, 0
1, 197
1, 233
1, 0
1, 0
1, 235
1, 0
1, 190
1, 237
1, 0
1, 0
1, 240
1, 0
1, 186
1, 236
1, 0
1, 0
1, 241
1, 0
1, 80
1, 0
1, 0
1, 0
1, 0
1, 0
1, 52
1, 103
1, 143
1, 0
1, 0
1, 0
1, 0
1, 0
1, 55
1, 114
1, 90
1, 0
1, 0
1, 0
1, 0
1, 0
1, 54
1, 115
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 73
1, 0
1, 0
1, 0
1, 0
1, 0
1, 57
1, 0
1, 201
1, 210
1, 184
1, 184
1, 428
1, 188
1, 198
1, 204
1, 190
1, 177
1, 427
1, 182
1, 189
1, 206
1, 175
1, 175
1, 418
1, 185
1, 199
1, 210
1, 184
1, 185
1, 433
1, 187
1, 0
1, 0
1, 73
1, 72
1, 73
1, 0
1, 0
1, 0
1, 0
1, 0
1, 70
1, 74
1, 77
1, 0
1, 69
1, 0
1, 0
1, 0
1, 74
1, 76
1, 77
1, 0
1, 0
1, 0
1, 0
1, 0
1, 71
1, 72
1, 77
1, 0
1, 71
1, 52
1, 0
1, 0
1, 0
1, 389
1, 72
1, 143
1, 67
1, 233
1, 0
1, 183
1, 72
1, 146
1, 66
1, 243
1, 0
1, 184
1, 723
1, 75
1, 150
1, 83
1, 0
1, 0
1, 153
1, 80
1, 0
1, 0
1, 154
1, 84
1, 0
1, 0
1, 149
1, 82
1, 0
1, 0
1, 0
1, 99
1, 0
1, 0
1, 0
1, 122
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 95
1, 130
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 80
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 77
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 50
1, 66
1, 242
1, 0
1, 72
1, 227
1, 0
1, 77
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 74
1, 222
1, 0
1, 71
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 437
1, 854
1, 209
1, 906
1, 150
1, 796
1, 147
1, 752
1, 149
1, 933
1, 233
1, 895
1, 159
1, 0
1, 171
1, 0
1, 85
1, 0
1, 78
1, 0
1, 80
1, 0
1, 80
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 73
1, 0
1, 0
1, 0
1, 76
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 74
1, 0
1, 0
1, 0
1, 73
1, 0
1, 0
1, 0
1, 77
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
